BPG5917;2020-04-14;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
DCY7843;2020-04-14;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JJGN37;2020-08-25;40;115.0;Kings;POLICE DEPARTMENT
JPF7609;2020-07-09;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
GXZ2712;2020-09-19;46;115.0;New York City;POLICE DEPARTMENT
HPK1251;2020-10-29;46;115.0;New York City;POLICE DEPARTMENT
HWY5264;2020-02-04;71;65.0;New York City;TRAFFIC
JDL7397;2020-04-14;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
FPY5873;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
CWN8896;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GXX3332;2020-04-14;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
AK97906;2020-09-16;40;115.0;Kings;TRAFFIC
AH43725;2020-02-04;16;95.0;New York City;TRAFFIC
JMA6356;2020-02-04;14;115.0;New York City;TRAFFIC
203690;2020-04-14;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
AVN5883;2022-03-11;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KVW8095;2022-08-02;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
JNT4900;2022-02-16;21;65.0;Queens;TRAFFIC
HDW5185;2022-04-29;70;65.0;Queens;TRAFFIC
T672846C;2020-04-14;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HJP4226;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HSZ6599;2019-10-23;70;65.0;Kings;TRAFFIC
FZB1093;2020-02-04;21;45.0;New York City;TRAFFIC
GRE7853;2020-02-07;64;95.0;New York City;TRAFFIC
JMZ6986;2020-04-14;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
D89MBN;2020-04-14;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JJK7959;2020-04-14;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
W31KJB;2021-08-06;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HZR2591;2020-04-14;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
CGP5795;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HBX5528;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GJZ8244;2019-11-12;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
DCG6105;2019-11-12;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KDF5693;2021-06-07;71;65.0;Queens;TRAFFIC
HVN4601;2020-04-14;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KML7253;2022-08-26;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
503291R;2019-12-05;14;115.0;Richmond;TRAFFIC
80145PC;2020-04-14;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JFM9178;2020-10-12;16;95.0;Kings;TRAFFIC
945RMP;2020-02-07;18;115.0;New York City;TRAFFIC
T768265C;2020-04-14;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
JEE6281;2020-04-14;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
71180PC;2020-01-14;8;115.0;New York City;TRAFFIC
JMT8338;2020-04-14;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
2DY731;2020-08-24;40;115.0;Kings;POLICE DEPARTMENT
HME2417;2020-04-14;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
SUGMAGS;2020-09-18;40;115.0;New York City;TRAFFIC
DGW9770;2020-09-21;71;65.0;New York City;TRAFFIC
FLW2524;2020-04-14;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HVB6586;2020-08-11;98;95.0;Kings;POLICE DEPARTMENT
FJP3250;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JKN5004;2019-11-12;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
HXH4346;2019-11-12;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
L90GWH;2020-02-07;21;65.0;New York City;TRAFFIC
JJB2005;2020-02-07;18;115.0;New York City;TRAFFIC
JKD7798;2022-08-02;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
T778511C;2020-08-14;98;95.0;Kings;POLICE DEPARTMENT
HSH2821;2021-09-10;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
Y449YX;2022-03-11;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
EJY8830;2020-02-07;21;45.0;New York City;TRAFFIC
5N48H;2020-02-07;21;45.0;New York City;TRAFFIC
JDP3590;2020-02-07;21;65.0;New York City;TRAFFIC
JEG2564;2020-04-14;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
JGX1998;2020-04-14;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
HND457;2020-02-07;21;65.0;New York City;TRAFFIC
JMC7835;2020-02-07;21;65.0;New York City;TRAFFIC
528514;2020-04-14;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
HYB2161;2020-02-27;71;65.0;Queens;TRAFFIC
HDT1162;2019-11-12;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JKA6648;2019-11-12;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
JBT4089;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
CGS2992;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KZP6578;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
LKL1436;2019-11-12;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
FEJ4982;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
ASJ3588;2020-05-18;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
3M20L;2020-04-14;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JEA2367;2020-09-14;14;115.0;Kings;TRAFFIC
JNL2730;2021-12-16;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
M85KWE;2020-02-10;14;115.0;New York City;TRAFFIC
ELH2628;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GBU6879;2020-07-09;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
FSK2473;2020-02-10;21;45.0;New York City;TRAFFIC
DCY7843;2020-04-14;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
94461;2020-04-14;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
HKM6196;2021-10-09;40;115.0;Queens;TRAFFIC
SAY321GO;2020-04-14;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GVA1549;2019-11-12;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
GJJ4046;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
8ZE975;2019-11-12;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
CNB8402;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GWF5457;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
6103329;2022-02-16;21;65.0;Queens;TRAFFIC
FLV5594;2020-04-14;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JFS2137;2022-12-17;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HDT1490;2021-10-29;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HYJ9831;2021-09-10;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
KTS5142;2021-09-10;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JKB3188;2019-11-12;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
HTU7748;2019-11-12;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
HLK7119;2020-01-03;71;65.0;Richmond;TRAFFIC
HJH3293;2020-01-04;71;65.0;Richmond;TRAFFIC
688DRE;2020-02-10;21;45.0;New York City;TRAFFIC
HKH6608;2020-02-10;21;45.0;New York City;TRAFFIC
93203MM;2020-02-10;21;45.0;New York City;TRAFFIC
93012MM;2020-02-10;21;45.0;New York City;TRAFFIC
JGK7883;2020-03-12;21;65.0;Queens;TRAFFIC
T463844C;2020-04-14;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
82TF88;2020-04-14;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HVR1067;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
U95KXT;2019-11-12;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
16879MG;2019-11-12;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
BNP2322;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JLG5909;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
EPS9358;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
CTB8580;2022-03-11;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
RU8I;2022-02-16;21;65.0;Queens;TRAFFIC
KPX7583;2022-08-02;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KTZ8570;2022-05-26;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HYD9635;2019-11-12;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
GLH1648;2020-01-09;70;65.0;Richmond;TRAFFIC
GPS1075;2020-01-09;50;115.0;Richmond;TRAFFIC
96684ME;2019-08-15;13;115.0;New York City;TRAFFIC
70753MD;2019-08-15;69;65.0;New York City;TRAFFIC
2507744;2019-08-16;19;115.0;New York City;TRAFFIC
64955A;2020-02-11;19;115.0;New York City;TRAFFIC
DCY7843;2020-04-14;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HSS8502;2018-10-17;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
624169;2020-04-14;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JMH1663;2020-04-14;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
T756544C;2020-04-14;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
97493JC;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JPB2990;2019-11-12;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
HHV8042;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GCA5123;2019-11-12;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
CRR7470;2022-12-18;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
R47FA;2020-02-10;21;45.0;New York City;TRAFFIC
295357;2022-12-18;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
KWG6764;2022-12-18;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
A76GYG;2019-08-26;38;65.0;New York City;TRAFFIC
KPY5293;2019-09-20;46;115.0;New York City;TRAFFIC
HTY5763;2020-01-10;40;115.0;Richmond;TRAFFIC
2801826;2019-08-23;48;115.0;New York City;TRAFFIC
ALW5860;2019-09-21;19;115.0;New York City;TRAFFIC
GLJ9987;2020-01-16;70;65.0;Richmond;TRAFFIC
BNN9383;2020-01-16;14;115.0;Richmond;TRAFFIC
HWA9966;2020-01-16;71;65.0;Richmond;TRAFFIC
DPM6657;2020-02-11;14;115.0;New York City;TRAFFIC
JBT7119;2018-10-11;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
EPE2469;2018-10-11;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
JGM9075;2021-09-10;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
FWH4951;2020-01-16;70;65.0;Richmond;TRAFFIC
P979111;2020-02-11;10;115.0;New York City;TRAFFIC
AX1328;2021-11-11;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
HKJ8688;2020-04-14;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
GBT8610;2020-04-14;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
E24RCL;2022-12-18;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
KHN2053;2022-12-18;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HMF9421;2020-01-16;74;65.0;Richmond;TRAFFIC
JNF1049;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
BRS6266;2020-02-11;18;115.0;New York City;TRAFFIC
T801652C;2020-04-14;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JGA4179;2020-05-18;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
T679405C;2020-04-14;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HSZ1692;2020-04-14;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
X62LWK;2020-04-14;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
T106834C;2022-12-18;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
GUJ3929;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
FFN4492;2019-11-12;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JAN7379;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JFL4982;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JDV5414;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JKF8815;2020-04-14;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
52121BB;2020-03-17;40;115.0;Queens;TRAFFIC
KNU4334;2022-12-18;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
EMC3908;2022-08-02;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HSK6176;2022-08-26;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
DZZ6739;2019-11-12;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
91272MM;2019-11-12;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
HMW6533;2019-09-30;74;65.0;New York City;TRAFFIC
49218KA;2019-09-30;46;115.0;New York City;TRAFFIC
GVK6136;2019-11-12;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HYV1263;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HNV8603;2019-11-12;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
66033MJ;2019-08-28;37;65.0;New York City;TRAFFIC
BAC2077;2019-09-30;70;65.0;New York City;TRAFFIC
FRP7462;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HZZ2558;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HZH7084;2020-04-14;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
19725MN;2020-01-15;38;35.0;Queens;TRAFFIC
XGUF44;2019-09-30;46;115.0;New York City;TRAFFIC
GPD2044;2019-07-20;71;65.0;Kings;TRAFFIC
JJT6375;2019-07-13;75;65.0;Kings;TRAFFIC
JJT6375;2019-07-13;71;65.0;Kings;TRAFFIC
HRU6579;2019-10-14;16;95.0;New York City;TRAFFIC
Z92NWF;2022-07-16;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
CSW9172;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
T693792C;2020-04-14;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
J5BJM;2022-03-11;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
97828NB;2022-07-29;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
EJR2213;2018-02-27;50;115.0;Kings;TRAFFIC
FTZ5078;2018-02-01;24;60.0;New York City;TRAFFIC
HXH7698;2019-09-30;38;35.0;New York City;TRAFFIC
JHM5796;2020-02-04;38;35.0;Queens;TRAFFIC
GDP2234;2019-10-30;71;65.0;Kings;TRAFFIC
JJX2703;2020-07-09;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GYV9301;2020-07-09;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HVB6163;2021-01-28;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
DYN1726;2021-08-06;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HVX1062;2020-01-18;70;65.0;Richmond;TRAFFIC
RRY1125;2020-04-14;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
BB8588;2020-07-09;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
8189418;2020-01-17;14;115.0;Kings;TRAFFIC
T101734C;2022-12-18;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KDX2303;2022-02-16;14;115.0;Queens;TRAFFIC
87508MK;2019-09-30;46;115.0;New York City;TRAFFIC
2731164;2019-08-09;84;45.0;Kings;TRAFFIC
5188UK;2019-08-10;16;95.0;Kings;TRAFFIC
HME7167;2019-09-30;37;35.0;New York City;TRAFFIC
HXW5866;2019-10-01;38;65.0;New York City;TRAFFIC
FMT9661;2019-10-01;71;65.0;New York City;TRAFFIC
DAW7256;2019-10-01;71;65.0;New York City;TRAFFIC
KGB2117;2020-02-11;21;45.0;New York City;TRAFFIC
12866KA;2019-10-01;46;115.0;New York City;TRAFFIC
AC96738;2019-08-17;16;95.0;Kings;TRAFFIC
HYV6406;2020-01-17;21;45.0;Kings;TRAFFIC
KSU9380;2021-11-15;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
ESZ9200;2021-11-15;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
FRG3936;2019-10-02;74;65.0;New York City;TRAFFIC
499YHJ;2018-10-16;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
HWA7533;2021-11-15;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KPS8455;2022-03-21;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HUG2810;2018-10-16;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
X75GUU;2019-08-24;16;95.0;Kings;TRAFFIC
CME1132;2019-08-17;16;95.0;Kings;TRAFFIC
CHT6871;2022-03-21;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
XGXV92;2020-04-14;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
KJL4826;2022-12-18;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
LHE8488;2021-11-15;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
GCJ8040;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HZR7199;2020-01-18;40;115.0;Richmond;TRAFFIC
JLK6551;2020-02-11;46;115.0;New York City;TRAFFIC
JLH8132;2019-11-12;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
JEX8559;2020-04-14;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JPF7006;2021-11-11;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JGP4288;2022-03-11;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
5J21B;2020-04-14;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JCY5020;2020-07-09;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JKV1523;2020-04-14;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HUW1385;2018-10-16;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
ELG7631;2019-11-12;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
L57KGR;2019-11-12;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
KMX8485;2022-12-18;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HME6159;2020-04-14;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
84128;2022-12-18;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
SBB2992;2022-12-18;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HWA6675;2021-09-10;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
V47NLC;2022-07-29;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
JMJ5110;2020-01-18;70;65.0;Richmond;TRAFFIC
BEC8371;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
BENRICH;2020-04-14;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JMJ3419;2020-01-30;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
EVKK54;2020-02-11;21;45.0;New York City;TRAFFIC
HAL3948;2020-04-14;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
FMV1993;2022-08-26;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
OSHOWA2;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JLV3905;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
EUH8490;2019-11-12;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
DNL4226;2019-11-12;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
CZD7280;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JAW2394;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KYK8679;2022-12-18;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JAT4798;2019-11-12;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JLB1089;2019-11-12;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KSP7424;2022-07-28;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HME6159;2020-04-14;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
87653MH;2020-02-11;21;45.0;New York City;TRAFFIC
JLL1488;2020-02-13;21;65.0;New York City;TRAFFIC
GKA2488;2020-02-13;21;65.0;New York City;TRAFFIC
DZIU37;2020-04-14;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
1AEN59;2020-04-14;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JPH2836;2021-06-26;7;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GMB1144;2020-04-14;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
85UB25;2020-04-14;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
GMJ9184;2021-12-16;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JMZ1480;2020-04-14;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
EEG7167;2021-06-26;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
FWB2866;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HXA6588;2019-11-12;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HUU8357;2019-11-12;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
CJH2842;2021-11-11;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KPW0665;2019-11-12;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
87653MH;2020-02-11;70;65.0;New York City;TRAFFIC
KSD8286;2022-12-18;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
HFH1150;2020-10-13;21;65.0;New York City;TRAFFIC
KNW5520;2021-12-16;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
KUY6526;2022-08-26;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
HGE6377;2020-04-14;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
FPZ9674;2020-04-14;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
4C29B;2019-11-12;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JHU4499;2020-04-14;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
JEX8220;2019-12-30;21;45.0;Kings;TRAFFIC
HTB6220;2020-05-18;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HXT9070;2020-05-18;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
E40MHZ;2020-05-18;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
JLT8684;2020-05-18;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
GKV4647;2018-10-16;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
GJA7202;2020-05-18;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
GCF6543;2020-05-18;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
KWS5088;2022-08-02;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KST3063;2022-12-18;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JCA8248;2020-01-30;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
636059;2020-05-18;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
7KV386;2019-11-12;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
82304ML;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
EXR6599;2020-10-06;40;115.0;New York City;TRAFFIC
SUMRWND;2020-07-09;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
T748752C;2020-04-14;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
L274KC;2019-11-12;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JEZ4974;2020-04-14;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
91010;2020-04-14;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
HCD4470;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
4P18T3;2020-07-09;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
AW39355;2020-04-14;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GJH1224;2020-07-09;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
30AFSL;2021-11-11;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
FSK7409;2021-09-10;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
A91NEY;2021-06-26;7;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JPA2478;2020-07-09;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KSM2768;2022-02-17;50;115.0;Queens;TRAFFIC
EJT7352;2019-11-12;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
GNX1247;2019-11-12;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JRF7608;2020-04-14;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
GPF6013;2020-07-09;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
E98LAL;2022-07-16;7;50.0;New York City;DEPARTMENT OF TRANSPORTATION
92801MJ;2022-08-22;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
WSF187;2021-10-29;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
T672601C;2021-11-15;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
98772MK;2020-02-17;46;115.0;Kings;TRAFFIC
GKU4453;2020-01-15;38;35.0;Queens;TRAFFIC
B413WC;2019-11-06;38;35.0;Kings;TRAFFIC
GST3296;2020-07-09;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HLF1922;2020-02-06;46;115.0;Queens;TRAFFIC
JDP6344;2020-01-15;37;35.0;Queens;TRAFFIC
A50CAC;2020-07-09;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
HXV1349;2020-07-09;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
FRJ8061;2020-07-09;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JMN5003;2020-04-14;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KUH1609;2022-12-18;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JJT2638;2020-07-09;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HVF2716;2019-11-12;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
EXZ7481;2019-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
X14FBG;2020-01-16;21;45.0;Queens;TRAFFIC
ETT4085;2019-11-12;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
JGJ7389;2019-11-12;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
EPD4112;2021-11-15;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
22018TT;2020-10-29;78;65.0;New York City;POLICE DEPARTMENT
